QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20182,03828582,27,0,5,01,D,105,D,2016,D,,A,39,D,12,D,529,D,3,D,,A,4000,D,1500,D,,A,,A,529,D,529,D,529,D,,A,,A,,A,1500,D,,A,D,,A,2016,D,INF
20182,03828922,22,0,5,01,D,105,D,2015,D,,A,36,D,09,D,302,D,3,D,,A,,A,,A,,A,,A,302,D,302,D,302,D,,A,,A,,A,,A,,A,D,,A,2015,D,HON
20182,03840432,8,0,1,01,D,105,D,2014,D,,A,,C,04,F,400,D,3,D,,A,,C,,C,,A,,A,400,D,400,D,400,D,,A,,A,,A,,B,,A,D,,A,2017,D,GMC
20182,03840532,13,0,5,01,D,105,D,2017,D,,A,36,D,04,D,405,D,3,D,,A,1000,D,,A,,A,,A,405,D,405,D,405,D,20,D,20,D,20,D,,A,,A,D,,A,2017,D,VOK
20182,03841582,26,0,5,01,D,105,D,2017,D,,A,36,D,06,D,555,D,3,D,,A,,A,2200,D,,A,,A,555,D,555,D,555,D,,A,,A,,A,2200,D,,A,D,,A,2017,D,LIN
20182,03841582,27,0,1,02,D,105,D,2017,D,,A,36,D,02,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2018,D,LIN
20182,03841902,10,0,1,01,D,105,D,2018,D,,A,36,D,05,D,199,D,3,D,,A,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2018,D,TOY
20182,03842142,12,0,1,01,D,105,D,2017,D,,A,36,D,11,D,216,D,3,D,,A,15000,D,,A,,A,,A,216,D,216,D,216,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03842142,13,0,1,02,D,105,D,2018,D,,A,40,D,01,D,534,D,3,D,,A,,A,,A,,A,,A,534,D,534,D,534,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20182,03843302,8,0,1,01,D,105,D,2016,D,,A,24,D,06,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03843732,11,0,5,01,D,105,D,2012,D,,A,36,D,02,F,700,D,3,D,,A,,A,,C,,A,,A,700,D,700,D,700,D,,A,,A,,A,,B,,A,D,,A,2016,F,MRB
20182,03843762,16,0,1,01,D,105,D,2015,D,,A,36,D,08,D,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
20182,03844062,10,0,5,01,D,105,D,2018,D,,A,39,D,11,D,346,D,3,D,,A,1800,D,,A,,A,,A,346,D,346,D,346,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03844202,6,0,5,01,D,105,D,2018,D,,A,36,D,11,D,319,D,3,D,,A,,A,,A,,A,,A,319,D,319,D,319,D,,A,,A,,A,,A,,A,D,,A,2017,D,KIA
20182,03844332,7,0,1,01,D,105,D,2013,D,,A,36,D,12,D,380,D,3,D,,A,,A,750,D,,A,,A,380,D,380,D,380,D,,A,,A,,A,750,D,,A,D,,A,2017,D,TOY
20182,03844342,17,0,5,01,D,105,D,2017,D,,A,36,D,04,D,410,D,3,D,,A,2000,D,,A,,A,,A,410,D,410,D,410,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03844582,16,0,5,01,D,105,D,2005,D,,A,36,D,09,D,222,D,3,D,,A,,A,,A,,A,,A,222,D,222,D,222,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHR
20182,03845362,7,0,1,01,D,105,D,2010,D,,A,18,D,11,D,359,D,3,D,,A,,A,1000,D,,A,,A,359,D,359,D,359,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,FOR
20182,03845452,17,0,5,01,D,105,D,2015,D,,A,,C,09,F,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2017,F,NIS
20182,03845902,22,0,5,01,D,105,D,2015,D,.25,D,48,D,01,D,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2015,D,KIA
20182,03845992,12,0,5,01,D,105,D,2018,D,,A,36,D,12,D,300,D,3,D,,A,,A,4000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,4000,D,,A,D,,A,2017,D,CHE
20182,03846042,6,0,5,01,D,105,D,2017,D,,A,36,D,10,D,239,D,3,D,,A,,A,3000,D,,A,,A,239,D,239,D,239,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,NIS
20182,03846232,7,0,5,01,D,105,D,2016,D,,A,36,D,07,D,195,D,3,D,,A,8000,D,,A,,A,,A,195,D,195,D,195,D,,A,,A,,A,,A,,A,D,,A,2017,D,MAZ
20182,03846322,11,0,5,01,D,105,D,2016,D,,A,44,D,06,D,395,D,3,D,,A,,A,,A,,A,,A,395,D,395,D,395,D,,A,,A,,A,,A,,A,D,,A,2016,D,VOK
20182,03846512,12,0,5,01,D,105,D,2017,D,,A,,C,05,D,,C,3,D,,A,,A,2000,D,,A,,A,141,F,141,F,141,F,,A,,A,,A,2000,D,,A,D,,A,2017,D,CHR
20182,03846932,21,0,5,01,D,105,D,2014,D,,A,39,D,04,D,424,D,3,D,,A,,A,,A,,A,,A,424,D,424,D,424,D,,A,,A,,A,,A,,A,D,,A,2015,D,HON
20182,03847142,24,0,1,01,D,105,D,2017,D,,A,36,D,01,D,432,D,3,D,,A,,A,6000,D,,A,,A,432,D,432,D,432,D,,A,,A,,A,6000,D,,A,D,,A,2017,D,CAD
20182,03847182,20,0,5,01,D,105,D,2015,D,,A,36,D,02,F,189,D,3,D,,A,,A,1500,D,,A,,A,189,D,189,D,189,D,,A,,A,,A,1500,D,,A,D,,A,2015,D,TOY
20182,03847182,21,0,1,02,D,105,D,2016,D,,A,36,D,05,D,189,D,3,D,,A,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,1500,D,,A,D,,A,2018,D,TOY
20182,03847522,7,0,1,01,D,105,D,2017,D,,A,36,D,12,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2016,D,LEX
20182,03848052,12,0,1,01,D,105,D,2018,D,,A,12,D,02,D,472,D,3,D,,A,,A,,A,,A,,A,472,D,472,D,472,D,,A,,A,,A,,A,,A,D,,A,2018,D,FOR
20182,03848362,16,0,5,01,D,105,D,2017,D,,A,36,D,06,D,396,D,3,D,,A,14500,D,,A,,A,,A,396,D,396,D,396,D,,A,,A,,A,,A,,A,D,,A,2017,D,GMC
20182,03848432,7,0,5,01,D,105,D,2016,D,,A,60,D,08,D,225,D,3,D,,A,,A,,A,,A,,A,225,D,225,D,225,D,,A,,A,,A,,A,,A,D,,A,2015,D,HYU
20182,03848812,7,0,5,01,D,105,D,2017,D,,A,36,D,09,D,380,D,3,D,,A,,A,1500,D,,A,,A,380,D,380,D,380,D,,A,,A,,A,1500,D,,A,D,,A,2017,D,LEX
20182,03848952,15,0,1,01,D,105,D,2018,D,,A,36,D,10,D,300,D,3,D,,A,1000,D,7000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,7000,D,,A,D,,A,2017,D,HON
20182,03849152,13,0,5,01,D,105,D,2016,D,,A,36,D,02,D,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2016,D,MIT
20182,03849962,12,0,1,01,D,105,D,2015,D,,A,60,D,04,D,247,D,3,D,,A,,A,,A,,A,,A,247,D,247,D,247,D,,A,,A,,A,,A,,A,D,,A,2016,D,MAZ
20182,03850552,13,0,5,01,D,105,D,2018,D,,A,36,D,12,D,305,D,3,D,,A,,A,500,D,,A,,A,305,D,305,D,305,D,,A,,A,,A,500,D,,A,D,,A,2017,D,CHE
20182,03850662,23,0,5,01,D,105,D,2016,D,,A,24,D,04,D,215,D,3,D,,A,,A,5000,D,,A,04,D,215,D,215,D,,A,,A,,A,,A,5000,D,,A,D,,A,2016,D,MAZ
20182,03851022,30,0,5,01,D,105,D,2017,D,,A,36,D,01,D,494,D,3,D,,A,,A,,A,,A,,A,494,D,494,D,494,D,,A,,A,,A,,A,,A,D,,A,2017,D,SUB
20182,03851052,30,0,5,01,D,105,D,2016,D,,A,36,D,02,D,427,D,3,D,,A,,A,3000,D,,A,,A,427,D,427,D,427,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,AUD
20182,03851732,5,0,5,01,D,105,D,2018,D,,A,36,D,11,D,400,D,3,D,,A,,A,2000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,FOR
20182,03852662,9,0,1,01,D,105,D,2016,D,,A,60,D,09,D,449,D,3,D,,A,13000,D,,A,,A,,A,449,D,449,D,449,D,,A,,A,,A,,A,,A,D,,A,2016,D,HYU
20182,03852802,13,0,1,01,D,105,D,2017,D,,A,,C,04,F,,C,3,D,,A,,A,1000,D,,A,,A,450,F,450,F,450,F,,A,,A,,A,1000,D,,A,D,,A,2018,D,JEE
20182,03853132,14,0,1,01,D,105,D,2017,D,,A,24,D,04,D,200,D,3,D,,A,,C,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2017,D,LIN
20182,03853902,12,0,5,01,D,105,D,2018,D,,A,36,D,10,D,515,D,3,D,515,D,250,D,,A,,A,,A,0,D,0,D,0,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20182,03854252,7,0,5,01,D,105,D,2008,D,,A,52,D,02,D,320,D,3,D,,A,,A,1000,D,,A,,A,320,D,320,D,320,D,,A,,A,,A,1000,D,,A,D,,A,2018,D,SAT
20182,03855072,20,0,5,01,D,105,D,2017,D,,A,24,D,02,D,143,D,3,D,,A,,A,2000,D,,A,,A,143,D,143,D,143,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,CHE
20182,03855352,11,0,1,01,D,105,D,2016,D,,A,36,D,07,D,435,D,3,D,,A,,A,3000,D,,A,,A,435,D,435,D,435,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,TOY
20182,03855832,6,0,5,01,D,105,D,2016,D,,A,36,D,06,F,,C,3,D,,A,,A,,C,,A,,A,200,F,200,F,200,F,,A,,A,,A,,B,,A,D,,A,2015,D,TOY
20182,03856132,22,0,5,01,D,105,D,2017,D,,A,36,D,04,D,390,D,3,D,,A,,A,,A,,A,,A,390,D,390,D,390,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20182,03856322,13,0,1,01,D,105,D,2016,D,,A,36,D,07,D,189,D,3,D,,A,,A,,A,,A,,A,189,D,189,D,189,D,,A,,A,,A,,A,,A,D,,A,2016,D,BUI
20182,03857822,27,0,5,01,D,105,D,2016,D,,A,36,D,09,D,383,D,3,D,,A,,A,2000,D,,A,,A,383,D,383,D,383,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,SUB
20182,03858382,11,0,1,01,D,105,D,2018,D,,A,36,D,07,D,350,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2018,D,NIS
20182,03858392,5,0,5,01,D,105,D,2002,D,,A,36,D,03,D,,C,3,D,,A,,A,,A,,A,03,D,209,F,,A,,A,,A,,A,,A,,A,,A,D,,A,2015,D,OLD
20182,03858422,13,0,5,01,D,105,D,2017,D,,A,36,D,04,D,411,D,3,D,,A,13000,D,3500,D,,A,,A,411,D,411,D,411,D,,A,,A,,A,3500,D,,A,D,,A,2017,D,SUB
20182,03858442,19,0,5,01,D,105,D,2013,D,,A,60,D,12,D,525,D,3,D,,A,,A,3000,D,,A,03,D,525,D,,A,,A,,A,,A,,A,3000,D,,A,D,,A,2016,D,NIS
20182,03859262,9,0,5,01,D,105,D,2017,D,.50,D,24,D,08,D,,C,3,D,,A,,A,,A,,A,,A,400,F,400,F,400,F,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03859662,12,0,5,01,D,105,D,2016,D,,A,36,D,09,D,240,D,3,D,,A,,A,,A,,A,,A,240,D,240,D,240,D,,A,,A,,A,,A,,A,D,,A,2016,D,HON
20182,03860262,12,0,5,01,D,105,D,2016,D,,A,36,D,09,D,250,D,3,D,,A,,A,2500,D,,A,,A,250,D,250,D,250,D,,A,,A,,A,2500,D,,A,D,,A,2016,D,NIS
20182,03891171,7,0,1,01,D,105,D,2017,D,,A,36,D,08,D,279,D,3,D,,A,3500,D,,A,,A,,A,279,D,279,D,279,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20182,03891391,8,0,1,01,D,105,D,2017,D,,A,36,D,10,D,345,D,3,D,,A,,A,,A,,A,,A,345,D,345,D,345,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03891401,15,0,1,01,D,105,D,2016,D,,A,36,D,01,D,312,D,3,D,,A,,A,1900,D,,A,,A,312,D,312,D,312,D,,A,,A,,A,1900,D,,A,D,,A,2016,D,CHE
20182,03891931,5,0,1,01,D,105,D,2015,D,,A,48,D,08,F,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2015,D,VOK
20182,03892223,14,0,1,01,D,105,D,1993,D,,A,36,D,07,D,155,D,3,D,,A,,A,,A,,A,,A,155,D,155,D,155,D,,A,,A,,A,,A,,A,D,,A,2016,D,DOD
20182,03892381,12,0,1,01,D,105,D,2017,D,,A,36,D,12,D,298,D,3,D,,A,,A,4500,D,,A,,A,298,D,298,D,298,D,,A,,A,,A,4500,D,,A,D,,A,2017,D,HYU
20182,03892441,30,0,1,01,D,105,D,2015,D,,A,36,D,08,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,20,D,20,D,20,D,,A,,A,D,,A,2015,D,FOR
20182,03892764,22,0,1,01,D,105,D,2004,D,,A,24,D,02,D,300,D,3,D,,A,,A,1000,D,,A,,A,,A,300,D,300,D,,A,,A,,A,1000,D,,A,D,,A,2018,D,NIS
20182,03892881,19,0,1,01,D,105,D,2015,D,,A,3,D,01,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2015,D,HON
20182,03892921,31,0,1,01,D,105,D,2012,D,,A,72,D,01,D,260,D,3,D,,A,,A,2000,D,,A,,A,260,D,260,D,260,D,,A,,A,,A,2000,D,,A,D,,A,2015,D,KIA
20182,03893281,19,0,1,01,D,105,D,2017,D,,A,36,D,08,D,329,D,3,D,,A,,A,,A,,A,,A,329,D,329,D,329,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20182,03894291,7,0,1,01,D,105,D,2017,D,,A,36,D,12,D,500,D,3,D,,A,5000,D,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2017,D,BMW
20182,03894371,16,0,1,01,D,105,D,2018,D,.33,D,42,D,02,D,335,D,3,D,,A,,A,3500,D,,A,,A,,A,335,D,335,D,,A,,A,,A,3500,D,,A,D,,A,2018,D,SUB
20182,03894371,17,0,1,02,D,105,D,2015,D,.33,D,36,D,02,D,309,D,3,D,,A,,A,3000,D,,A,02,D,309,D,309,D,,A,,A,,A,,A,3000,D,337,D,D,2018,D,2015,D,VOV
20182,03894381,17,0,1,01,D,105,D,2018,D,,A,36,D,02,D,800,D,3,D,,A,,A,,C,,A,,A,800,D,800,D,800,D,,A,,A,,A,,B,,A,D,,A,2017,D,HON
20182,03894411,9,0,1,01,D,105,D,2017,D,,A,36,D,06,D,246,D,3,D,,A,3000,D,2000,D,,A,,A,246,D,246,D,246,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,HYU
20182,03894441,9,0,1,01,D,105,D,2016,D,,A,39,D,04,D,330,D,3,D,,A,,A,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03894441,10,0,1,02,D,105,D,2016,D,,A,36,D,04,D,290,D,3,D,,A,,A,,A,,A,,A,290,D,290,D,290,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03894681,3,0,1,01,D,105,D,2015,D,,A,60,D,04,D,225,D,3,D,,A,,A,10000,D,,A,,A,225,D,225,D,225,D,,A,,A,,A,10000,D,,A,D,,A,2015,D,TOY
20182,03895251,10,0,1,01,D,105,D,2015,D,,A,36,D,07,D,509,D,3,D,,A,,A,2000,D,,A,,A,509,D,509,D,509,D,,A,,A,,A,2000,D,,A,D,,A,2015,D,FOR
20182,03895941,19,0,1,01,D,105,D,2011,D,,A,36,D,12,D,532,D,3,D,,A,,A,2000,D,,A,01,D,532,D,,A,,A,,A,,A,,A,2000,D,,A,D,2014,D,2011,D,HON
20182,03896211,12,0,1,01,D,105,D,2000,D,,A,60,D,03,D,133,D,3,D,,A,,A,,A,,A,,A,133,D,133,D,133,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20182,03896251,16,0,1,01,D,105,D,2015,D,,A,36,D,07,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2015,D,FOR
20182,03896771,6,0,1,01,D,105,D,2015,D,,A,36,D,06,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2015,D,DOD
20182,03896831,33,0,1,01,D,105,D,2016,D,,A,36,D,10,D,355,D,3,D,,A,,A,11000,D,,A,,A,355,D,355,D,355,D,,A,,A,,A,11000,D,,A,D,,A,2016,D,BMW
20182,03897051,17,0,1,01,D,105,D,2017,D,.05,D,36,D,07,D,149,D,3,D,,A,,A,5000,D,,A,,A,149,D,149,D,149,D,,A,,A,,A,5000,D,,A,D,,A,2017,D,CHE
20182,03897051,18,0,1,02,D,105,D,2018,D,.05,D,36,D,03,D,361,D,3,D,,A,,A,5000,D,,A,,A,,A,,A,361,D,,A,,A,,A,5000,D,,A,D,,A,2018,D,HON
20182,03897271,5,0,1,01,D,105,D,2000,D,,A,24,D,02,D,232,D,3,D,,A,,A,1000,D,,A,02,D,232,D,232,D,,A,,A,,A,,A,1000,D,,A,D,2016,D,2014,D,RAM
20182,03897371,31,0,1,01,D,105,D,2015,D,,A,36,D,08,D,408,D,3,D,,A,,A,6000,D,,A,02,D,408,D,408,D,,A,,A,,A,,A,6000,D,,A,D,2018,D,2015,D,GMC
20182,03897371,32,0,1,02,D,105,D,2018,D,,A,36,D,03,D,425,D,3,D,,A,,A,8000,D,,A,,A,,A,,A,425,D,,A,,A,,A,8000,D,,A,D,,A,2018,D,GMC
20182,03898011,5,0,1,01,D,105,D,2018,D,,A,36,D,01,D,470,D,3,D,,A,,A,12000,D,,A,,A,470,D,470,D,470,D,,A,,A,,A,12000,D,,A,D,,A,2018,D,BMW
20182,03898101,13,0,1,01,D,105,D,2015,D,,A,39,D,12,D,350,D,3,D,,A,,A,3000,D,,A,03,D,350,D,350,D,350,D,,A,,A,,A,3000,D,,A,D,2018,D,2014,D,CHE
20182,03898831,4,0,1,01,D,105,D,2017,D,,A,36,D,08,D,402,D,3,D,,A,,A,,A,,A,,A,402,D,402,D,402,D,,A,,A,,A,,A,,A,D,,A,2016,D,ACU
20182,03899171,7,0,1,01,D,105,D,2017,D,,A,36,D,02,D,240,D,3,D,,A,,A,,A,,A,,A,,A,240,D,240,D,,A,,A,,A,,A,,A,D,,A,2018,D,SUB
20182,03899271,10,0,1,01,D,105,D,2016,D,,A,,C,03,F,325,D,3,D,,A,,A,2000,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,GMC
20182,03899481,13,0,1,01,D,105,D,2017,D,,A,36,D,10,D,315,D,3,D,,A,,A,300,D,,A,,A,315,D,315,D,315,D,,A,,A,,A,300,D,,A,D,,A,2016,D,VOK
20182,03899881,15,0,1,01,D,105,D,2017,D,,A,36,D,11,D,291,D,3,D,,A,,A,1500,D,,A,,A,291,D,291,D,291,D,,A,,A,,A,1500,D,,A,D,,A,2017,D,MIT
20182,03900391,7,0,1,01,D,105,D,2017,D,,A,36,D,05,D,249,D,3,D,,A,,A,,A,,A,,A,249,D,249,D,249,D,,A,,A,,A,,A,,A,D,,A,2017,D,JEE
20182,03900451,3,0,1,01,D,105,D,2013,D,,A,36,D,03,D,481,D,3,D,,A,,A,,A,,A,02,D,481,D,481,D,,A,,A,,A,,A,,A,5000,F,D,2017,D,2013,D,LEX
20182,03900451,4,0,1,02,D,105,D,2016,D,,A,36,D,01,D,436,D,3,D,,A,,A,,A,,A,,A,436,D,436,D,436,D,,A,,A,,A,,A,,A,D,,A,2016,D,LEX
20182,03900801,12,0,1,01,D,105,D,2017,D,,A,36,D,02,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2017,D,MAZ
20182,03900921,10,0,1,01,D,105,D,2016,D,,A,36,D,03,D,182,D,3,D,,A,5000,D,,A,,A,,A,182,D,182,D,182,D,1,D,1,D,1,D,,A,,A,D,,A,2016,D,TOY
20182,03901181,8,0,1,01,D,105,D,2016,D,,A,48,D,04,D,161,D,3,D,,A,,A,,A,,A,,A,161,D,161,D,161,D,,A,,A,,A,,A,,A,D,,A,2016,D,SUB
20182,03901201,6,0,1,01,D,105,D,2015,D,,A,60,D,11,D,380,D,3,D,,A,4000,D,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2017,D,JEE
20182,03901221,11,0,1,01,D,105,D,2015,D,,A,48,D,10,D,309,D,3,D,,A,1000,D,,A,,A,,A,309,D,309,D,309,D,,A,,A,,A,,A,,A,D,,A,2015,D,KIA
20182,03901581,12,0,1,01,D,105,D,2017,D,,A,36,D,01,D,235,D,3,D,,A,,A,1000,D,,A,,A,235,D,235,D,235,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,TOY
20182,03901891,6,0,1,01,D,105,D,2017,D,,A,36,D,06,D,203,D,3,D,,A,,A,1500,D,,A,,A,203,D,203,D,203,D,25,D,25,D,25,D,1500,D,,A,D,,A,2017,D,CHE
20182,03901901,12,0,1,01,D,105,D,2017,D,.50,D,24,D,10,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03901901,13,0,1,02,D,105,D,2017,D,,A,36,D,11,F,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,A,,A,2017,D,
20182,03902171,11,0,1,01,D,105,D,2018,D,,A,36,D,01,D,359,D,3,D,,A,,A,500,D,,A,,A,359,D,359,D,359,D,,A,,A,,A,500,D,,A,D,,A,2018,D,CHE
20182,03902351,8,0,1,01,D,105,D,2017,D,,A,36,D,02,D,390,D,3,D,,A,,A,,A,,A,,A,390,D,390,D,390,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03902351,9,0,1,02,D,105,D,2016,D,,A,39,D,11,D,408,D,3,D,,A,,A,,A,,A,,A,408,D,408,D,408,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03902481,7,0,1,01,D,105,D,2017,D,.50,D,36,D,02,D,606,D,3,D,,A,,A,1000,D,,A,,A,606,D,606,D,606,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,CHE
20182,03902481,8,0,1,02,D,105,D,,C,.50,D,,C,02,F,,C,,C,,A,,A,,A,,A,,A,200,F,200,F,200,F,,A,,A,,A,,A,,A,A,,A,2018,F,
20182,03902771,4,0,1,01,D,105,D,2016,D,,A,48,D,03,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2016,D,GMC
20182,03903191,11,0,1,01,D,105,D,2017,D,,A,48,D,02,D,328,D,3,D,,A,,A,,A,,A,,A,328,D,328,D,328,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03903191,12,0,1,02,D,105,D,2017,D,,A,48,D,03,D,200,D,3,D,,A,,A,,C,,A,,A,200,D,200,D,200,D,,A,,A,,A,,B,,A,D,,A,2017,D,HYU
20182,03903231,7,0,1,01,D,105,D,2016,D,,A,36,D,01,D,320,D,3,D,,A,,A,,A,,A,,A,320,D,320,D,320,D,,A,,A,,A,,A,,A,D,,A,2016,D,VOK
20182,03903561,16,0,1,01,D,105,D,2017,D,,A,36,D,09,D,240,D,3,D,,A,1800,D,500,D,,A,,A,240,D,240,D,240,D,,A,,A,,A,500,D,,A,D,,A,2016,D,SUB
20182,03903911,4,0,1,01,D,105,D,2017,D,,A,48,D,03,D,230,D,3,D,,A,,A,,A,,A,,A,230,D,230,D,230,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03903911,5,0,1,02,D,105,D,2017,D,,A,48,D,03,D,230,D,3,D,,A,,A,,A,,A,,A,230,D,230,D,230,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03904501,9,0,1,01,D,105,D,2018,D,,A,48,D,03,D,450,D,3,D,,A,,C,450,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,450,D,,A,D,,A,2017,D,HON
20182,03904501,10,0,1,02,D,105,D,2015,D,,A,48,D,09,F,260,D,3,D,,A,,A,260,D,,A,,A,260,D,260,D,260,D,,A,,A,,A,260,D,,A,D,,A,2015,D,HON
20182,03904701,6,0,1,01,D,105,D,2007,D,,A,60,D,10,D,430,D,3,D,,A,4500,D,,A,,A,,A,430,D,430,D,430,D,,A,,A,,A,,A,,A,D,,A,2014,D,DOD
20182,03904731,10,0,1,01,D,105,D,2015,D,,A,36,D,10,D,459,D,3,D,,A,,A,,A,,A,,A,459,D,459,D,459,D,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20182,03905021,5,0,1,01,D,105,D,2017,D,,A,50,D,06,D,560,D,3,D,,A,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,1500,D,,A,D,,A,2018,D,NIS
20182,03905021,6,0,1,02,D,105,D,2010,D,,A,48,D,07,D,260,D,3,D,,A,,A,,A,,A,,A,260,D,260,D,260,D,,A,,A,,A,,A,,A,D,,A,2015,D,CHE
20182,03905671,11,0,1,01,D,105,D,2016,D,,A,,C,03,F,,C,3,D,,A,,C,,A,,A,,A,240,F,240,F,240,F,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20182,03905751,23,0,1,01,D,105,D,2016,D,,A,36,D,05,D,238,D,3,D,,A,,A,3000,D,,A,,A,238,D,238,D,238,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,TOY
20182,03905771,9,0,1,01,D,105,D,2017,D,,A,24,D,12,D,308,D,3,D,,A,6000,D,,A,,A,,A,308,D,308,D,308,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03906001,11,0,1,01,D,105,D,2016,D,,A,36,D,10,D,229,D,3,D,,A,,A,2000,D,,A,,A,229,D,229,D,229,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,KIA
20182,03906041,22,0,1,01,D,105,D,2014,D,,A,60,D,08,F,340,D,3,D,,A,,A,,A,,A,,A,340,D,340,D,340,D,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
